"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Oats",75,1714,"Crop_residues",52.035,NA,0.595,0.1548,1.57285,0.215,0.30960825,0.08055018,0.8184324975,0.11187525,3.0960825,0.8055018,8.184324975,1.1187525
2,"Vietnam","Vietnam","VNM","Oats",75,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Oats",75,1714,"Crop_residues",52.035,NA,0.595,0.1548,1.57285,0.215,0.30960825,0.08055018,0.8184324975,0.11187525,3.0960825,0.8055018,8.184324975,1.1187525
2,"Austria","Austria","AUT","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Belgium","Belgium","BEL","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Bulgaria","Bulgaria","BGR","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Croatia","Croatia","HRV","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Cyprus","Cyprus","CYP","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Czech Republic","Czech Republic","CZE","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Denmark","Denmark","DNK","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Estonia","Estonia","EST","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Finland","Finland","FIN","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"France","France","FRA","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Greece","Greece","GRC","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Hungary","Hungary","HUN","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Ireland","Ireland","IRL","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Italy","Italy","ITA","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Latvia","Latvia","LVA","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Lithuania","Lithuania","LTU","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Luxembourg","Luxembourg","LUX","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Malta","Malta","MLT","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Netherlands","Netherlands","NLD","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Poland","Poland","POL","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Portugal","Portugal","PRT","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Romania","Romania","ROU","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Slovakia","Slovakia","SVK","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Slovenia","Slovenia","SVN","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Spain","Spain","ESP","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Sweden","Sweden","SWE","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"United Kingdom","United Kingdom","GBR","Oilseeds nes",339,1714,"Crop_products",91,NA,NA,0.58,NA,NA,NA,0.5278,NA,NA,NA,5.278,NA,NA
2,"Austria","Austria","AUT","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Belgium","Belgium","BEL","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Bulgaria","Bulgaria","BGR","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Croatia","Croatia","HRV","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Cyprus","Cyprus","CYP","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Czech Republic","Czech Republic","CZE","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Denmark","Denmark","DNK","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Estonia","Estonia","EST","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Finland","Finland","FIN","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"France","France","FRA","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Greece","Greece","GRC","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Hungary","Hungary","HUN","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Ireland","Ireland","IRL","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Italy","Italy","ITA","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Latvia","Latvia","LVA","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Lithuania","Lithuania","LTU","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Luxembourg","Luxembourg","LUX","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Malta","Malta","MLT","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Netherlands","Netherlands","NLD","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Poland","Poland","POL","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Portugal","Portugal","PRT","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Romania","Romania","ROU","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Slovakia","Slovakia","SVK","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Slovenia","Slovenia","SVN","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Spain","Spain","ESP","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Sweden","Sweden","SWE","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"United Kingdom","United Kingdom","GBR","Olives",260,1714,"Crop_products",35,NA,NA,0.104,NA,NA,NA,0.0364,NA,NA,NA,0.364,NA,NA
2,"Canada","Canada","CAN","Onions, shallots, green",402,1714,"Crop_products",NA,NA,0.27,0.0528,0.1992,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Onions, shallots, green",402,1714,"Crop_products",NA,NA,0.285,0.0564,0.2096,0.115,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Onions, shallots, green",402,1714,"Crop_products",NA,NA,0.285,0.0564,0.2096,0.115,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Onions, shallots, green",402,1714,"Crop_products",NA,NA,0.285,0.0564,0.2096,0.115,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Oranges",490,1714,"Crop_products",NA,NA,0.2,0.02,0.21,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Oranges",490,1714,"Crop_products",NA,NA,0.2,0.02,0.21,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Oranges",490,1714,"Crop_products",NA,NA,0.2,0.02,0.21,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Belgium","Belgium","BEL","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Bulgaria","Bulgaria","BGR","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Canada","Canada","CAN","Peaches and nectarines",534,1714,"Crop_products",18,NA,0.12,0.0308,0.1909,0.01,0.0216,0.005544,0.034362,0.0018,0.216,0.05544,0.34362,0.018
2,"Croatia","Croatia","HRV","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Cyprus","Cyprus","CYP","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Czech Republic","Czech Republic","CZE","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Denmark","Denmark","DNK","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Estonia","Estonia","EST","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Finland","Finland","FIN","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"France","France","FRA","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Greece","Greece","GRC","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Hungary","Hungary","HUN","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Ireland","Ireland","IRL","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Italy","Italy","ITA","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Latvia","Latvia","LVA","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Lithuania","Lithuania","LTU","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Luxembourg","Luxembourg","LUX","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Malta","Malta","MLT","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Netherlands","Netherlands","NLD","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Poland","Poland","POL","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Portugal","Portugal","PRT","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Romania","Romania","ROU","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Slovakia","Slovakia","SVK","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Slovenia","Slovenia","SVN","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Spain","Spain","ESP","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Sweden","Sweden","SWE","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"United Kingdom","United Kingdom","GBR","Peaches and nectarines",534,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"United States","United States","USA","Peaches and nectarines",534,1714,"Crop_products",18,NA,0.12,0.0304,0.19045,0.01,0.0216,0.005472,0.034281,0.0018,0.216,0.05472,0.34281,0.018
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Peaches and nectarines",534,1714,"Crop_products",18,NA,0.12,0.0304,0.19045,0.01,0.0216,0.005472,0.034281,0.0018,0.216,0.05472,0.34281,0.018
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Peaches and nectarines",534,1714,"Crop_products",18,NA,0.12,0.0304,0.19045,0.01,0.0216,0.005472,0.034281,0.0018,0.216,0.05472,0.34281,0.018
2,"Austria","Austria","AUT","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Belgium","Belgium","BEL","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Bulgaria","Bulgaria","BGR","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Croatia","Croatia","HRV","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Cyprus","Cyprus","CYP","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Czech Republic","Czech Republic","CZE","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Denmark","Denmark","DNK","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Estonia","Estonia","EST","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Finland","Finland","FIN","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"France","France","FRA","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Greece","Greece","GRC","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Hungary","Hungary","HUN","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Ireland","Ireland","IRL","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Italy","Italy","ITA","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Latvia","Latvia","LVA","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Lithuania","Lithuania","LTU","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Luxembourg","Luxembourg","LUX","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Malta","Malta","MLT","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Netherlands","Netherlands","NLD","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Poland","Poland","POL","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Portugal","Portugal","PRT","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Romania","Romania","ROU","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Slovakia","Slovakia","SVK","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Slovenia","Slovenia","SVN","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Spain","Spain","ESP","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"Sweden","Sweden","SWE","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"United Kingdom","United Kingdom","GBR","Pears",521,1714,"Crop_products",18,NA,NA,0.185,NA,NA,NA,0.0333,NA,NA,NA,0.333,NA,NA
2,"United States","United States","USA","Peas, dry",187,1714,"Crop_products",NA,NA,2.33,0.21,1.06,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Peas, dry",187,1714,"Crop_products",NA,NA,2.33,0.21,1.06,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Peas, dry",187,1714,"Crop_products",NA,NA,2.33,0.21,1.06,0.33,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Peas, green",417,1714,"Crop_products",44.11,NA,5.86,0.55,3.1125,0.36,2.584846,0.242605,1.37292375,0.158796,25.84846,2.42605,13.7292375,1.58796
2,"India","India","IND","Peas, green",417,1714,"Crop_products",44.11,NA,3.0624,NA,NA,NA,1.35082464,NA,NA,NA,13.5082464,NA,NA,NA
2,"United States","United States","USA","Peas, green",417,1714,"Crop_products",44.11,NA,4.77,0.475,2.00625,0.3,2.104047,0.2095225,0.884956875,0.13233,21.04047,2.095225,8.84956875,1.3233
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Peas, green",417,1714,"Crop_products",44.11,NA,4.77,0.475,2.00625,0.3,2.104047,0.2095225,0.884956875,0.13233,21.04047,2.095225,8.84956875,1.3233
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Peas, green",417,1714,"Crop_products",44.11,NA,4.77,0.475,2.00625,0.3,2.104047,0.2095225,0.884956875,0.13233,21.04047,2.095225,8.84956875,1.3233
2,"India","India","IND","Peas, green",417,1714,"Crop_residues",92.42,NA,2.216,NA,NA,NA,2.0480272,NA,NA,NA,20.480272,NA,NA,NA
2,"Brunei","Brunei","BRN","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Pigeon peas",197,1714,"Crop_products",NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Pineapples",574,1714,"Crop_products",NA,NA,0.43,0.35,1.68,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Pineapples",574,1714,"Crop_products",NA,NA,0.43,0.35,1.68,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Pineapples",574,1714,"Crop_products",NA,NA,0.43,0.35,1.68,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Belgium","Belgium","BEL","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Bulgaria","Bulgaria","BGR","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Croatia","Croatia","HRV","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Cyprus","Cyprus","CYP","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Czech Republic","Czech Republic","CZE","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Denmark","Denmark","DNK","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Estonia","Estonia","EST","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Finland","Finland","FIN","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"France","France","FRA","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Greece","Greece","GRC","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Hungary","Hungary","HUN","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
